编号,名称,归属线索,类别线索,采集时间,有详情,核验状态,原文来源
C024,河桥古镇,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/6a5c655c000000000301e0b0;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C039,麻车头,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6aa4b9d40000000026030cde;https://www.xiaohongshu.com/explore/69d59dab000000002202631b
C012,城北体育公园,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://www.xiaohongshu.com/explore/6a9d09390000000011038556;https://www.xiaohongshu.com/explore/6a8e667c000000002503a7c5
C020,小丁松葡萄园,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/68f9a62a000000000303937f;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C035,榉树林地面停车场,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6a434976000000000f014056;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C068,桐庐田山,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/69674843000000001a03088c;https://www.xiaohongshu.com/explore/681905e5000000000303a9eb
C125,沧州村,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/69ce37330000000021012a06;https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e;https://www.xiaohongshu.com/explore/69e3a23d000000001f004998
C003,余杭南湖公园,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a200f650000000021021047;https://www.xiaohongshu.com/explore/6a9e63e7000000002802c4e5
C004,阿里公园,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/6967299c000000001a028339
C014,铜鉴湖公园,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5;https://www.xiaohongshu.com/explore/6a2013ce0000000035030c9b;https://hznews.hangzhou.com.cn/shehui/content/2024-12/09/content_8823286.htm
C124,桐洲岛,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/69241541000000001902444c;https://www.xiaohongshu.com/explore/6a4a6818000000000702e0dd
C010,青年林,杭州,公园与绿地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f;https://www.xiaohongshu.com/explore/691d3c1e000000000d03ebb0
C041,盼云,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69b575880000000020038c1e
C042,浮云岭,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/69f9ab050000000022024167
C045,雾松谷,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/67b19f1c000000001800e410
C049,千岛湖山有岛,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/68e2172a0000000004022bbb
C054,鹿鸣大地,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69552e9c0000000022022f80;https://www.xiaohongshu.com/explore/67b9c798000000001203f012
C057,西溪源谷,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6a200f650000000021021047;https://www.xiaohongshu.com/explore/6a20fcc7000000000803f875
C073,渣河墩,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b;https://www.xiaohongshu.com/explore/6a7d805e000000003300b5f2
C077,桐庐洪石,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C079,桐青坞,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69faba8c0000000037035169;https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C080,安顶村观景台,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6aa62008000000002803baa2;https://www.xiaohongshu.com/explore/68fb9bcd0000000003037735
C129,城坑坞,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ef56810000000036031cac;https://www.xiaohongshu.com/explore/682889d7000000002001eec2
C143,有风营地,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/68db5f5700000000040215d1
C144,白象湾湿地（白象湾桥附近）,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C145,前塘村湖边,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C146,富山村村委前花海区域,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/69ebf3b8000000001a02c153
C147,田立方共享农场,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6811e5ff000000000d01505b
C148,黄弹村石梯山庄附近溪潭,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/689548f1000000002302204d
C149,泥舍村山顶,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/68261921000000002100f209
C150,牵牛岗露营点,杭州,待分类,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/68416cbf000000000303801a
C151,路隐那森·中苕溪营地,杭州,经营营地,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/693139d300000000190279a8
C152,康门水库周边,杭州,自然与乡村地点,2026-09-13,是,信息待核实,https://www.xiaohongshu.com/explore/6a9d6d67000000002902ee9a
C005,运河亚运公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392
C008,乌龟潭,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803;https://www.xiaohongshu.com/explore/6a02fa8b0000000038023392;https://hznews.hangzhou.com.cn/shehui/content/2026-05/21/content_9226467.htm
C021,长川绿道,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69edb788000000001a034ec5
C023,潘堰村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db;https://www.xiaohongshu.com/explore/69f1f63b000000003601b2ee
C038,杨家村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803;https://www.xiaohongshu.com/explore/69f0d1aa0000000038020e8b
C138,富阳双喜村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/68e09d60000000000501035e;https://www.xiaohongshu.com/explore/69f22d59000000001b022a2e
C001,进贤村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C002,下溪村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C006,东湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C007,光明寺水库,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C009,西溪湿地,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/6a97a9770000000012000803
C011,富阳之江北公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f
C013,白马湖公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69e837d1000000001a02bf5f
C015,滨江工业遗址公园及之江绿道廊架,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C016,青山湖太阳湾旅游驿站,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C017,余杭苕溪落塘埠,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C018,越秀风之谷公园,杭州,公园与绿地,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C019,萧山中科粮油育种实验基地,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C022,余杭自由大草坪露营地,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C025,乌象坝及乌象大桥,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C027,观新村及杭州汐遇民宿,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C028,宣王桥,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C029,桐庐上店村,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C030,山田大桥,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C031,洪潭大桥,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/694fa7a8000000001f00c9db
C033,北湖草荡,杭州,待分类,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C034,张堰村杉树林,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
C036,溪塔村古樟树,杭州,自然与乡村地点,2026-09-13,否,信息待核实,https://www.xiaohongshu.com/explore/69eb1c120000000020000803
